position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
暂无数据,低楼层(共18层) 1996年建塔楼,2015.06,,,东城,,,
南 北,顶层(共5层) 1978年建板楼,2015.06,,,东城,,,
南 北,高楼层(共6层) 1989年建板楼,2015.06,,,东城,三丰里小区,2室1厅,57.33
东 西,中楼层(共17层) 2003年建板塔结合,2015.06,,,东城,,,
暂无数据,顶层(共6层) 1993年建板楼,2015.06,,,东城,,,
暂无数据,未知(共9层) 2000年建板楼,2015.06,,,东城,,,
暂无数据,中楼层(共6层) 2004年建板楼,2015.06,,,东城,,,
东,低楼层(共6层) 1983年建板楼,2015.06,,,东城,芳草地北巷,2室1厅,56.46
东 南 北,中楼层(共24层) 2010年建板塔结合,2015.06,,,东城,麒麟公馆,3室1厅,165
东 南,中楼层(共12层) 2003年建塔楼,2015.06,,,东城,怡景园,1室1厅,82
南 西,高楼层(共14层) 1999年建塔楼,2015.06,,,东城,怡景园,3室2厅,193.34
南 北,底层(共5层) 1965年建板楼,2015.06,,,东城,东大桥路,3室1厅,59.8
南,中楼层(共5层) 1978年建板楼,2015.06,,,东城,三丰里小区,2室1厅,51.52
东 南 北,中楼层(共5层) 1967年建板楼,2015.06,,,东城,东大桥路,1室1厅,53.45
东北,底层(共14层) 1984年建塔楼,2015.06,,,东城,东大桥路,2室1厅,58.52
南,中楼层(共5层) 1975年建板楼,2015.06,,,东城,,,
南,顶层(共5层) 1978年建板楼,2015.05.31,43891,162,东城,三丰里小区,1室1厅,36.91
西,顶层(共6层) 1994年建板楼,2015.05.31,54385,240,东城,天福园,1室1厅,44.13
南 北,顶层(共5层) 1984年建板楼,2015.05.31,62112,280,东城,芳草地西街,1室1厅,45.08
西,中楼层(共5层) 1975年建板楼,2015.05.31,54391,275,东城,芳草地西街,1室1厅,50.56
南 北,底层(共9层) 2000年建板楼,2015.05.31,47022,558,东城,吉庆里小区,3室1厅,118.67
东 西 北,中楼层(共5层) 1967年建板楼,2015.05.30,51367,265,东城,东大桥路,2室0厅,51.59
南,中楼层(共6层) 1993年建板楼,2015.05.30,50437,207.8,东城,吉祥里,1室1厅,41.2
南,中楼层(共14层) 2007年建塔楼,2015.05.29,56361,681,东城,瑞士公寓,2室2厅,120.83
西北,高楼层(共18层) 1989年建塔楼,2015.05.28,53446,370,东城,东大桥路,2室1厅,69.23
东北,低楼层(共18层) 1994年建塔楼,2015.05.27,46045,305,东城,三丰里小区,2室1厅,66.24
东 南,高楼层(共18层) 塔楼,2015.05.26,51562,345,东城,吉祥里,2室1厅,66.91
东 西,中楼层(共6层) 1987年建板楼,2015.05.25,52952,305,东城,,,
南 北,中楼层(共5层) 1967年建板楼,2015.05.24,46211,328,东城,东大桥路,3室0厅,70.98
南 北,中楼层(共6层) 1985年建板楼,2015.05.24,60010,366,东城,日坛北路2号院,2室1厅,60.99
南 北,中楼层(共6层) 1994年建板楼,2015.05.23,59859,253.5,东城,天福园,1室1厅,42.35
南 北,中楼层(共6层) 1993年建板楼,2015.05.23,46728,287,东城,吉祥里,2室1厅,61.42
东,中楼层(共6层) 2004年建板楼,2015.05.21,48914,430,东城,唐缘私家别墅,1室1厅,87.91
西 北,低楼层(共20层) 塔楼,2015.05.20,41776,320,东城,朝阳门南大街,2室1厅,76.6
南 北,中楼层(共11层) 2005年建塔楼,2015.05.19,32006,825,东城,朝外MEN,4室2厅,257.77
南,中楼层(共16层) 2007年建塔楼,2015.05.19,61539,560,东城,瑞士公寓,1室1厅,91
东 西,中楼层(共13层) 1998年建板塔结合,2015.05.19,47298,315,东城,芳草苑公寓,2室1厅,66.6
南 北,顶层(共5层) 1967年建板楼,2015.05.18,51359,363,东城,东大桥路,3室1厅,70.68
南 北,顶层(共6层) 1993年建板楼,2015.05.17,47265,260,东城,吉祥里,2室1厅,55.01
东 西,顶层(共6层) 1993年建板楼,2015.05.17,41172,201,东城,吉祥里,1室1厅,48.82
南,低楼层(共18层) 1995年建塔楼,2015.05.16,41710,205,东城,三丰里小区,1室1厅,49.15
南 北,低楼层(共24层) 2010年建板塔结合,2015.05.15,70548,675,东城,麒麟公馆,2室1厅,95.68
南 北,低楼层(共6层) 1983年建板楼,2015.05.12,51111,320,东城,芳草地北巷,2室1厅,62.61
南 西,低楼层(共16层) 1984年建塔楼,2015.05.11,51940,308,东城,东大桥路,2室1厅,59.3
南,高楼层(共18层) 1989年建塔楼,2015.05.11,52357,350,东城,东大桥路,2室1厅,66.85
南 西 北,顶层(共6层) 1993年建板楼,2015.05.11,42852,351,东城,吉祥里,3室1厅,81.91
东,中楼层(共24层) 2008年建板塔结合,2015.05.10,31250,182,东城,新金山酒店式公寓,1室1厅,58.24
西 南,中楼层(共18层) 1991年建塔楼,2015.05.10,54309,380,东城,东大桥路,3室1厅,69.97
南 北,中楼层(共11层) 2005年建塔楼,2015.05.10,40383,520,东城,,,
西 北,底层(共16层) 1987年建塔楼,2015.05.09,43858,292,东城,朝阳门北大街,3室1厅,66.58
南 北,中楼层(共6层) 1995年建板楼,2015.05.08,43594,329,东城,三丰里小区,3室1厅,75.47
西北,低楼层(共20层) 1984年建塔楼,2015.05.08,47672,305,东城,朝阳门南大街,2室1厅,63.98
暂无数据,中楼层(共5层) 1975年建板楼,2015.05,,,东城,,,
暂无数据,顶层(共5层) 1967年建板楼,2015.05,,,东城,,,
暂无数据,高楼层(共20层) 1984年建塔楼,2015.05,,,东城,,,
暂无数据,中楼层(共5层) 1984年建板楼,2015.05,,,东城,,,
暂无数据,未知(共18层) 塔楼,2015.05,,,东城,,,
暂无数据,中楼层(共17层) 2003年建板塔结合,2015.05,,,东城,,,
暂无数据,中楼层(共5层) 1988年建板楼,2015.05,,,东城,,,
南,顶层(共18层) 1993年建塔楼,2015.05,,,东城,,,
暂无数据,中楼层(共5层) 1975年建板楼,2015.05,,,东城,,,
暂无数据,顶层(共16层) 1993年建塔楼,2015.05,,,东城,,,
暂无数据,顶层(共14层) 2007年建塔楼,2015.05,,,东城,,,
暂无数据,未知(共9层) 2000年建板楼,2015.05,,,东城,,,
暂无数据,底层(共16层) 1983年建塔楼,2015.05,,,东城,,,
东 南,未知(共18层) 2007年建塔楼,2015.05,,,东城,,,
东 南 北,顶层(共5层) 1988年建板楼,2015.05,,,东城,,,
南,中楼层(共16层) 1987年建塔楼,2015.05,,,东城,,,
暂无数据,高楼层(共6层) 1994年建板楼,2015.05,,,东城,,,
暂无数据,中楼层(共6层) 2004年建板楼,2015.05,,,东城,,,
东,底层(共7层) 1990年建板楼,2015.05,,,东城,新中西街,1室1厅,45
南,中楼层(共16层) 1987年建塔楼,2015.05,,,东城,朝阳门北大街,2室1厅,58
东 西,中楼层(共6层) 1991年建板楼,2015.05,,,东城,三丰里小区,1室1厅,42
西,顶层(共18层) 1995年建塔楼,2015.05,,,东城,三丰里小区,1室1厅,49
南 北,高楼层(共6层) 1995年建板楼,2015.05,,,东城,三丰里小区,2室1厅,58.06
东,中楼层(共6层) 1991年建板楼,2015.05,,,东城,三丰里小区,1室1厅,48
西,高楼层(共18层) 塔楼,2015.05,,,东城,日坛国际公寓,1室1厅,65.77
东 北,中楼层(共14层) 1997年建塔楼,2015.05,,,东城,怡景园,3室2厅,133.83
东 西,顶层(共5层) 1980年建板楼,2015.05,,,东城,东大桥路,2室1厅,55.27
东 南,高楼层(共18层) 1989年建塔楼,2015.05,,,东城,东大桥路,2室1厅,61.79
南 北,中楼层(共5层) 1967年建板楼,2015.05,,,东城,东大桥路,3室1厅,71
南 北,中楼层(共5层) 1965年建板楼,2015.05,,,东城,东大桥路,2室0厅,49.47
东 南,高楼层(共16层) 1987年建塔楼,2015.05,,,东城,朝阳门北大街,2室1厅,57.75
南 北,低楼层(共6层) 1989年建板楼,2015.05.01,43358,249,东城,三丰里小区,2室1厅,57.43
南 西 北,顶层(共18层) 1998年建塔楼,2015.05,,,东城,吉庆里小区,3室1厅,114.59
西南,低楼层(共18层) 1995年建塔楼,2015.05,,,东城,三丰里小区,1室1厅,48.39
南 北,低楼层(共6层) 1989年建板楼,2015.05.01,43358,249,东城,三丰里小区,2室1厅,57.43
西北,中楼层(共18层) 塔楼,2015.04.30,44557,370,东城,吉祥里,3室0厅,83.04
南 西,中楼层(共22层) 1994年建塔楼,2015.04.30,44850,273,东城,朝阳门南大街,2室1厅,60.87
南 北,中楼层(共6层) 1988年建板楼,2015.04.30,56111,393,东城,潘家坡胡同4号院,3室1厅,70.04
东 南,中楼层(共14层) 1985年建塔楼,2015.04.30,45275,297,东城,东大桥路,2室1厅,65.6
东 西,高楼层(共6层) 1995年建板楼,2015.04.29,39707,233,东城,三丰里小区,2室1厅,58.68
西,高楼层(共13层) 1998年建板塔结合,2015.04.29,44496,270,东城,芳草苑公寓,1室1厅,60.68
南 北,中楼层(共6层) 1992年建板楼,2015.04.29,43104,250,东城,雅宝里,2室1厅,58
南,高楼层(共14层) 2007年建塔楼,2015.04.28,54933,700,东城,瑞士公寓,2室2厅,127.43
东 西,中楼层(共6层) 1987年建板楼,2015.04.28,51216,295,东城,潘家坡胡同2号院,2室1厅,57.6
东 西,未知(共11层) 2005年建塔楼,2015.04.28,29603,210,东城,朝外MEN,1室1厅,70.94
南,中楼层(共7层) 1990年建板楼,2015.04.28,64775,251,东城,新中西街,1室1厅,38.75
东 南,中楼层(共17层) 1989年建塔楼,2015.04.27,21790,150,东城,,,
南 北,顶层(共6层) 1995年建板楼,2015.04.27,47553,204,东城,三丰里小区,2室1厅,42.9
南 北,中楼层(共6层) 1988年建板楼,2015.04.27,44561,238,东城,三丰里小区,2室1厅,53.41
西 北,高楼层(共16层) 2007年建塔楼,2015.04.24,63095,365,东城,,,
东 南 北,低楼层(共6层) 1984年建板楼,2015.04.23,53101,668,东城,日坛北路2号院,4室2厅,125.8
西南,高楼层(共18层) 塔楼,2015.04.23,50359,337,东城,吉祥里,2室1厅,66.92
东,中楼层(共24层) 板塔结合,2015.04.22,31663,180,东城,新金山酒店式公寓,1室0厅,56.85
南 北,低楼层(共17层) 2003年建板塔结合,2015.04.21,38403,546,东城,蓝筹名座,3室2厅,142.18
东 西,顶层(共7层) 1990年建板楼,2015.04.20,46131,270,东城,新中西街,2室1厅,58.53
西南 东北,低楼层(共12层) 2002年建塔楼,2015.04.19,31862,630,东城,怡景园,4室1厅,197.73
南 北,高楼层(共6层) 1983年建板楼,2015.04.19,52069,326,东城,芳草地北巷,2室1厅,62.61
南 西 北,底层(共5层) 1967年建板楼,2015.04.16,46419,246.3,东城,东大桥路,2室0厅,53.05
南 北,中楼层(共6层) 1981年建板楼,2015.04.15,51554,360,东城,芳草地西街,2室1厅,69.83
西北,高楼层(共18层) 塔楼,2015.04.13,44557,370,东城,吉祥里,3室1厅,83.04
东,高楼层(共16层) 1985年建塔楼,2015.04.13,47363,220,东城,朝阳门南大街,1室1厅,46.45
南,中楼层(共16层) 1983年建塔楼,2015.04.12,52838,310,东城,东大桥路,2室1厅,58.67
南,中楼层(共16层) 1983年建塔楼,2015.04.12,52838,310,东城,东大桥路,2室1厅,58.67
西,中楼层(共24层) 2010年建板塔结合,2015.04.12,60564,430,东城,麒麟公馆,1室1厅,71
南,中楼层(共16层) 1987年建塔楼,2015.04.12,50000,290,东城,朝阳门北大街,2室1厅,58
东北,中楼层(共16层) 1987年建塔楼,2015.04.12,46707,329,东城,朝阳门北大街,2室1厅,70.44
东 西,高楼层(共7层) 1990年建板楼,2015.04.11,54219,223,东城,新中西街,1室1厅,41.13
西,中楼层(共17层) 2003年建板塔结合,2015.04.09,35125,438,东城,蓝筹名座,2室2厅,124.7
东 西,中楼层(共7层) 1990年建板楼,2015.04.08,51186,300,东城,,,
南 北,中楼层(共6层) 1994年建板楼,2015.04.08,57100,413,东城,天福园,3室1厅,72.33
南 北,高楼层(共6层) 1993年建板楼,2015.04.08,51524,424.4,东城,吉祥里,2室2厅,82.37
南,中楼层(共5层) 1978年建板楼,2015.04.06,46088,235,东城,三丰里小区,2室1厅,50.99
东,中楼层(共7层) 1990年建板楼,2015.04.06,49877,223,东城,新中西街,1室1厅,44.71
南,顶层(共16层) 1993年建塔楼,2015.04.06,52848,322,东城,市场街,2室1厅,60.93
南 北,底层(共6层) 1993年建板楼,2015.04.06,44544,220,东城,吉祥里,2室1厅,49.39
西,低楼层(共18层) 2007年建塔楼,2015.04.05,39952,265,东城,日坛国际公寓,2室1厅,66.33
西北,低楼层(共22层) 1994年建塔楼,2015.04.05,41837,267,东城,朝阳门南大街,2室1厅,63.82
南 北,中楼层(共6层) 1994年建板楼,2015.04.05,56357,340,东城,天福园,2室1厅,60.33
南 北,顶层(共6层) 1988年建板楼,2015.04.04,38308,220,东城,三丰里小区,2室1厅,57.43
西 南,顶层(共18层) 1991年建塔楼,2015.04.03,51451,360,东城,东大桥路,3室1厅,69.97
东 西,中楼层(共6层) 1981年建板楼,2015.04.02,51013,272,东城,芳草地西街,2室1厅,53.32
西,未知(共18层) 2007年建塔楼,2015.04,,,东城,,,
东 北,中楼层(共22层) 1994年建塔楼,2015.04,,,东城,朝阳门南大街,2室1厅,67.5
暂无数据,中楼层(共24层) 板塔结合,2015.04,,,东城,,,
暂无数据,中楼层(共18层) 2007年建塔楼,2015.04,,,东城,,,
暂无数据,底层(共9层) 1998年建板楼,2015.04,,,东城,,,
暂无数据,未知(共9层) 2000年建板楼,2015.04,,,东城,,,
暂无数据,低楼层(共18层) 2007年建塔楼,2015.04,,,东城,,,
暂无数据,中楼层(共24层) 板塔结合,2015.04,,,东城,,,
北,低楼层(共17层) 2003年建塔楼,2015.04,,,东城,,,
南 北,中楼层(共5层) 1988年建板楼,2015.04,,,东城,潘家坡胡同4号院,2室1厅,55.55
南,中楼层(共6层) 1993年建板楼,2015.04,,,东城,吉祥里,2室1厅,57.25
东 北,中楼层(共18层) 1989年建塔楼,2015.04,,,东城,东大桥路,2室1厅,69.36
东 西,底层(共6层) 1994年建板楼,2015.04,,,东城,天福园,1室1厅,44.13
南,中楼层(共14层) 1984年建塔楼,2015.04,,,东城,东大桥路,2室1厅,57.95
南 北,底层(共6层) 1994年建板楼,2015.04,,,东城,天福园,2室1厅,56.98
东,低楼层(共21层) 1998年建塔楼,2015.04,,,东城,吉庆里小区,1室1厅,62
东 西,未知(共9层) 1998年建板楼,2015.04,,,东城,,,
东 南 西 北,中楼层(共12层) 2003年建塔楼,2015.04,,,东城,怡景园,4室1厅,197
东 西,低楼层(共16层) 1985年建塔楼,2015.04,,,东城,朝阳门南大街,1室1厅,46.45
东 南,中楼层(共21层) 塔楼,2015.04,,,东城,京华豪园,3室2厅,181.68
西 北,低楼层(共18层) 1995年建塔楼,2015.04,,,东城,三丰里小区,1室1厅,47.53
南 北,中楼层(共5层) 1988年建板楼,2015.04,,,东城,潘家坡胡同4号院,2室1厅,55.55
南,中楼层(共6层) 1993年建板楼,2015.04,,,东城,吉祥里,2室1厅,57.25
南 北,中楼层(共17层) 2003年建塔楼,2015.04,,,东城,蓝筹名座,2室1厅,100.41
南,中楼层(共16层) 2007年建塔楼,2015.04,,,东城,,,
西,中楼层(共18层) 2008年建塔楼,2015.04,,,东城,日坛国际公寓,1室1厅,66
南 北,中楼层(共5层) 1967年建板楼,2015.03.30,54897,398,东城,东大桥路,3室1厅,72.5
南 北,中楼层(共6层) 1993年建板楼,2015.03.30,49109,237,东城,吉祥里,2室1厅,48.26
西 北,高楼层(共20层) 塔楼,2015.03.30,42559,326,东城,朝阳门南大街,2室1厅,76.6
东 北,中楼层(共18层) 1991年建塔楼,2015.03.29,50856,315,东城,东大桥路,2室1厅,61.94
东 西,中楼层(共7层) 1990年建板楼,2015.03.29,44593,261,东城,新中西街,2室1厅,58.53
南 北,底层(共7层) 1990年建板楼,2015.03.27,39427,220,东城,,,
南 北,顶层(共5层) 1984年建板楼,2015.03.26,57676,260,东城,芳草地西街,1室1厅,45.08
暂无数据,高楼层(共18层) 1989年建塔楼,2015.03,,,东城,,,
南 北,底层(共6层) 1993年建板楼,2015.03,,,东城,,,
东,顶层(共12层) 2003年建塔楼,2015.03.24,43125,540,东城,怡景园,2室2厅,125.22
西,高楼层(共24层) 2008年建板塔结合,2015.03.24,29859,175,东城,新金山酒店式公寓,1室0厅,58.61
南,高楼层(共18层) 1987年建塔楼,2015.03.22,56189,375,东城,东大桥路,2室1厅,66.74
东,中楼层(共24层) 板塔结合,2015.03.21,30392,177,东城,新金山酒店式公寓,1室0厅,58.24
东,低楼层(共16层) 1993年建塔楼,2015.03.21,43703,280,东城,市场街,2室1厅,64.07
南 西,中楼层(共18层) 1994年建塔楼,2015.03.21,44862,275,东城,三丰里小区,2室1厅,61.3
东 西,中楼层(共6层) 1983年建板楼,2015.03.20,52263,283,东城,,,
南 北,底层(共6层) 1982年建板楼,2015.03.17,41997,340,东城,雅宝里,3室1厅,80.96
东 西 北,低楼层(共18层) 1992年建塔楼,2015.03.16,43327,285,东城,三丰里小区,2室1厅,65.78
南 北,底层(共6层) 1989年建板楼,2015.03.15,43736,249.6,东城,三丰里小区,2室1厅,57.07
东南,中楼层(共20层) 1984年建塔楼,2015.03.15,47528,370,东城,朝阳门南大街,2室1厅,77.85
南,中楼层(共16层) 1993年建塔楼,2015.03.15,50879,310,东城,市场街,2室1厅,60.93
南,高楼层(共16层) 1983年建塔楼,2015.03.14,56332,242,东城,东大桥路,1室1厅,42.96
南 北,高楼层(共9层) 2000年建板楼,2015.03.14,55295,695,东城,吉庆里小区,4室2厅,125.69
南 北,中楼层(共6层) 1989年建板楼,2015.03.14,43532,250,东城,三丰里小区,2室1厅,57.43
东 南,低楼层(共16层) 2007年建塔楼,2015.03,,,东城,瑞士公寓,1室1厅,86
东 西,顶层(共6层) 1993年建板楼,2015.03,,,东城,雅宝里,2室1厅,59.7
南 北,高楼层(共6层) 1995年建板楼,2015.03.09,44947,205,东城,三丰里小区,1室1厅,45.61
东,高楼层(共24层) 板塔结合,2015.03.08,27902,162.5,东城,新金山酒店式公寓,1室0厅,58.24
暂无数据,顶层(共6层) 1993年建板楼,2015.03,,,东城,,,
南 北,低楼层(共6层) 1989年建板楼,2015.03,,,东城,三丰里小区,2室1厅,56.7
暂无数据,低楼层(共18层) 1993年建塔楼,2015.03,,,东城,,,
暂无数据,高楼层(共18层) 1996年建塔楼,2015.03,,,东城,,,
南 北,高楼层(共6层) 1989年建板楼,2015.03.04,39596,227,东城,三丰里小区,2室1厅,57.33
东北,中楼层(共16层) 1983年建塔楼,2015.03.02,52036,285,东城,东大桥路,2室1厅,54.77
北,高楼层(共14层) 2007年建塔楼,2015.03,,,东城,瑞士公寓,1室1厅,89.01
暂无数据,未知(共18层) 2007年建塔楼,2015.03,,,东城,,,
暂无数据,未知(共18层) 2007年建塔楼,2015.03,,,东城,,,
东,未知(共18层) 2007年建塔楼,2015.03,,,东城,,,
南 北,高楼层(共6层) 1993年建板楼,2015.03,,,东城,,,
东,高楼层(共24层) 2008年建板塔结合,2015.03,,,东城,新金山酒店式公寓,1室0厅,58
暂无数据,低楼层(共12层) 2003年建塔楼,2015.03,,,东城,,,
暂无数据,中楼层(共16层) 2007年建塔楼,2015.03,,,东城,,,
暂无数据,高楼层(共16层) 2007年建塔楼,2015.03,,,东城,,,
西,低楼层(共7层) 1990年建板楼,2015.03,,,东城,,,
南 北,中楼层(共7层) 1990年建板楼,2015.03,,,东城,新中西街,2室1厅,58.4
西,低楼层(共7层) 1990年建板楼,2015.03,,,东城,,,
南 北,中楼层(共7层) 1990年建板楼,2015.03,,,东城,新中西街,2室1厅,58.4
东 西,中楼层(共7层) 1990年建板楼,2015.03,,,东城,新中西街,2室1厅,57.6
东,中楼层(共5层) 1967年建板楼,2015.03,,,东城,东大桥路,2室1厅,50
西 北,低楼层(共21层) 塔楼,2015.03,,,东城,京华豪园,3室2厅,216.85
东 西,中楼层(共6层) 2002年建板楼,2015.03,,,东城,日坛晶华,3室2厅,158.42
东 西 北,高楼层(共18层) 1994年建塔楼,2015.03,,,东城,三丰里小区,3室1厅,66.9
南,低楼层(共18层) 1993年建塔楼,2015.03,,,东城,雅宝里,2室1厅,64.55
东 南,中楼层(共22层) 1994年建塔楼,2015.03,,,东城,朝阳门南大街,1室1厅,47.61
东 北,高楼层(共18层) 1993年建塔楼,2015.03,,,东城,雅宝里,3室1厅,100.7
西,顶层(共12层) 2003年建塔楼,2015.03,,,东城,怡景园,2室1厅,125
西南,中楼层(共18层) 1993年建塔楼,2015.03,,,东城,雅宝里,2室1厅,77.81
南 北,未知(共5层) 2003年建板楼,2015.03,,,东城,蓝筹名座,3室2厅,186.93
南,高楼层(共17层) 2003年建塔楼,2015.03,,,东城,蓝筹名座,2室1厅,109.18
南,低楼层(共7层) 1990年建板楼,2015.03,,,东城,新中西街,1室1厅,40
东 西,中楼层(共7层) 1990年建板楼,2015.03,,,东城,新中西街,2室1厅,58.61
南,中楼层(共18层) 1993年建塔楼,2015.03,,,东城,雅宝里,2室1厅,64.55
南 西,低楼层(共18层) 1993年建塔楼,2015.03,,,东城,吉祥里,3室2厅,114
东 南 西,中楼层(共7层) 1990年建板楼,2015.03,,,东城,新中西街,3室1厅,78.8
东,低楼层(共15层) 1998年建板塔结合,2015.03,,,东城,美惠大厦,2室1厅,186.4
南,低楼层(共6层) 1994年建板楼,2015.02.14,57715,245,东城,天福园,1室1厅,42.45
南 西,低楼层(共18层) 1987年建塔楼,2015.02.12,54487,335.8,东城,东大桥路,2室1厅,61.63
南 北,高楼层(共7层) 1990年建板楼,2015.02.11,46420,350,东城,新中西街,3室1厅,75.4
东,高楼层(共18层) 塔楼,2015.02.10,42513,310,东城,日坛国际公寓,1室1厅,72.92
西,顶层(共5层) 1975年建板楼,2015.02.06,59897,197,东城,,,
西南,低楼层(共22层) 1994年建塔楼,2015.02.06,43207,263,东城,朝阳门南大街,2室1厅,60.87
东,高楼层(共24层) 2008年建板塔结合,2015.02.04,30220,176,东城,新金山酒店式公寓,1室0厅,58.24
南,底层(共17层) 1989年建塔楼,2015.02,,,东城,东大桥路,2室1厅,69.98
暂无数据,高楼层(共18层) 塔楼,2015.02,,,东城,,,
北,中楼层(共14层) 2007年建塔楼,2015.02,,,东城,,,
暂无数据,底层(共9层) 1998年建板楼,2015.02,,,东城,,,
暂无数据,中楼层(共24层) 2010年建板塔结合,2015.02,,,东城,,,
暂无数据,低楼层(共21层) 1998年建塔楼,2015.02,,,东城,,,
暂无数据,高楼层(共18层) 塔楼,2015.02,,,东城,,,
北,中楼层(共14层) 2007年建塔楼,2015.02,,,东城,,,
暂无数据,低楼层(共16层) 1993年建塔楼,2015.02,,,东城,,,
南 北,高楼层(共6层) 1993年建板楼,2015.02.01,42628,307,东城,吉祥里,3室1厅,72.02
西南,高楼层(共20层) 1984年建塔楼,2015.02,,,东城,朝阳门南大街,2室1厅,61.6
南,低楼层(共24层) 2010年建板塔结合,2015.01.31,60953,480,东城,,,
南 北,高楼层(共16层) 1986年建塔楼,2015.01.29,42704,199,东城,,,
南 北,中楼层(共13层) 1998年建板塔结合,2015.01.27,41794,523.5,东城,芳草苑公寓,3室1厅,125.25
南 北,中楼层(共5层) 暂无数据,2015.01.25,48149,403,东城,画家东楼,3室1厅,83.7
南 北,中楼层(共6层) 1985年建板楼,2015.01.25,53672,315,东城,芳草地西街,2室1厅,58.69
南 北,顶层(共5层) 1984年建板楼,2015.01.20,62955,283.8,东城,芳草地西街,2室1厅,45.08
南,中楼层(共6层) 1993年建板楼,2015.01.14,48333,200,东城,吉祥里,1室1厅,41.38
北,高楼层(共17层) 2003年建塔楼,2015.01.14,51747,243,东城,蓝筹名座,1室0厅,46.96
南 北,中楼层(共6层) 1985年建板楼,2015.01.14,62703,388,东城,日坛北路2号院,2室1厅,61.88
西南,顶层(共16层) 1987年建塔楼,2015.01.14,42795,245,东城,朝阳门北大街,2室1厅,57.25
南 北,高楼层(共6层) 2000年建板楼,2015.01.13,49857,365,东城,王家园胡同,2室1厅,73.21
南 北,高楼层(共6层) 1989年建板楼,2015.01.12,41799,237,东城,三丰里小区,2室1厅,56.7
南,顶层(共6层) 1984年建板楼,2015.01.09,56093,290,东城,日坛北路2号院,2室1厅,51.7
南 北,顶层(共6层) 1985年建板楼,2015.01.08,56075,330,东城,日坛北路2号院,2室1厅,58.85
南,顶层(共6层) 1984年建板楼,2015.01.05,58068,226,东城,日坛北路2号院,1室1厅,38.92
东 南,中楼层(共20层) 1984年建塔楼,2015.01.03,46578,298,东城,朝阳门南大街,2室1厅,63.98
暂无数据,中楼层(共6层) 1995年建板楼,2015.01,,,东城,,,
暂无数据,中楼层(共17层) 2003年建板塔结合,2015.01,,,东城,,,
暂无数据,中楼层(共6层) 1995年建板楼,2015.01,,,东城,,,
东,中楼层(共7层) 1990年建板楼,2015.01,,,东城,新中西街,1室1厅,41.83
暂无数据,未知(共13层) 1998年建板塔结合,2015.01,,,东城,,,
暂无数据,中楼层(共7层) 1990年建板楼,2015.01,,,东城,,,
南,低楼层(共14层) 1984年建塔楼,2015.01,,,东城,东大桥路,2室1厅,57.95
暂无数据,顶层(共6层) 1989年建板楼,2015.01,,,东城,,,
暂无数据,中楼层(共6层) 1985年建板楼,2015.01,,,东城,,,
暂无数据,高楼层(共16层) 1993年建塔楼,2015.01,,,东城,,,
暂无数据,中楼层(共24层) 2008年建板塔结合,2015.01,,,东城,,,
暂无数据,中楼层(共24层) 板塔结合,2015.01,,,东城,,,
南 北,中楼层(共5层) 1967年建板楼,2015.01,,,东城,东大桥路,3室1厅,71
暂无数据,顶层(共16层) 1985年建塔楼,2015.01,,,东城,,,
暂无数据,中楼层(共18层) 1995年建塔楼,2015.01,,,东城,,,
暂无数据,中楼层(共24层) 2008年建板塔结合,2015.01,,,东城,,,
暂无数据,中楼层(共5层) 1967年建板楼,2015.01,,,东城,,,
东,中楼层(共12层) 2003年建塔楼,2015.01,,,东城,怡景园,2室2厅,127.15
南 北,中楼层(共17层) 2003年建塔楼,2015.01,,,东城,蓝筹名座,3室1厅,145
南 北,中楼层(共12层) 板塔结合,2014.12.31,49107,750,东城,迪阳公寓,3室2厅,152.73
东北,高楼层(共14层) 1984年建塔楼,2014.12.30,39989,276.8,东城,东大桥路,2室1厅,69.22
南 北,中楼层(共12层) 板塔结合,2014.12.30,43214,660,东城,迪阳公寓,3室2厅,152.73
南 北,中楼层(共6层) 1991年建板楼,2014.12.28,41907,240,东城,三丰里小区,2室1厅,57.27
东 西,中楼层(共6层) 1993年建板楼,2014.12.28,45290,200,东城,吉祥里,1室1厅,44.16
东 西,低楼层(共9层) 1998年建板楼,2014.12.27,53890,523,东城,吉庆里小区,2室1厅,97.05
东 西,底层(共7层) 1990年建板楼,2014.12.27,30864,172,东城,新中西街,2室1厅,55.73
南 北,中楼层(共13层) 1998年建板塔结合,2014.12.24,41793,522.9,东城,芳草苑公寓,3室1厅,125.11
东 西北,低楼层(共18层) 1992年建塔楼,2014.12.21,42871,282,东城,三丰里小区,3室1厅,65.78
东 西,底层(共7层) 1990年建板楼,2014.12.15,34051,190,东城,新中西街,2室1厅,55.8
南 北,低楼层(共6层) 1995年建板楼,2014.12.13,39662,234,东城,三丰里小区,2室1厅,59
南 北,中楼层(共17层) 2003年建板塔结合,2014.12.09,38473,550,东城,蓝筹名座,3室1厅,142.96
西 东南,中楼层(共6层) 1981年建板楼,2014.12.07,51623,350,东城,芳草地西街,3室1厅,67.8
东 南 北,顶层(共5层) 1967年建板楼,2014.12.07,47691,253,东城,东大桥路,2室1厅,53.05
东,低楼层(共15层) 1998年建板塔结合,2014.12.05,32683,278,东城,美惠大厦,1室1厅,85.06
东 西,低楼层(共6层) 1983年建板楼,2014.12,,,东城,芳草地西街,2室1厅,54.15
暂无数据,高楼层(共6层) 1982年建板楼,2014.12,,,东城,,,
